"","phase","date","site","bait_take","species","prints_count","raven_visit_1","raven_visit_2","raven_visit_3","fox_visit_1","fox_visit_2","fox_visit_3","fox_visit_4","x14","treatment","foxes","ravens","bait_notes","bait_yes","minimum_temperature_c","maximum_temperature_c","rainfall_mm","evaporation_mm","sunshine_hours","direction_of_maximum_wind_gust","speed_of_maximum_wind_gust_km_h","time_of_maximum_wind_gust","x9am_temperature_c","x9am_relative_humidity_percent","x9am_cloud_amount_oktas","x9am_wind_direction","x9am_wind_speed_km_h","x9am_msl_pressure_h_pa","x3pm_temperature_c","x3pm_relative_humidity_percent","x3pm_cloud_amount_oktas","x3pm_wind_direction","x3pm_wind_speed_km_h","x3pm_msl_pressure_h_pa","fox_visited","fox_visits","raven_visited","raven_visits"
"13","1",2024-01-16,"F05",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"14","1",2024-01-16,"F06",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"15","1",2024-01-16,"F09",1,"Fox","1F",0.347222222222222,0,0,"0.95833333333333337",0.0513888888888889,0.122222222222222,0,0,"Treatment",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"Yes",3,"Yes",1
"16","1",2024-01-16,"F30",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"17","1",2024-01-16,"F34",1,"Fox","-",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"18","1",2024-01-16,"F35",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"19","1",2024-01-16,"F52",1,"Fox","T",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"20","1",2024-01-16,"F53",1,"Fox","-",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"21","1",2024-01-16,"F55",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"22","1",2024-01-16,"F56",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"23","1",2024-01-16,"F18",1,"Fox","0",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"24","1",2024-01-16,"F19",1,"Fox","0",0,0,0,"0.99375000000000002",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"Yes",1,"No",0
"25","1",2024-01-16,"F23",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"26","1",2024-01-16,"F24",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.6,22.2,0.4,NA,NA,"ENE",26,1899-12-31 09:32:00,16.4,80,8,"SE","9",1018,21.7,65,8,"NE",9,1013,"No",0,"No",0
"27","1",2024-01-17,"F05",1,"Fox","-",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"28","1",2024-01-17,"F14",1,"Fox","-",0.336111111111111,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"Yes",1
"29","1",2024-01-17,"F30",1,"Fox","-",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"30","1",2024-01-17,"F52",1,"Fox","-",0,0,0,"0.87291666666666667",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"Yes",1,"No",0
"31","1",2024-01-17,"F53",1,"Fox","-",0,0,0,"0.88055555555555554",0,0,0,0,"Control",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"Yes",1,"No",0
"32","1",2024-01-17,"F55",1,"Fox","-",0,0,0,"0.29583333333333334",0,0,0,0,"Control",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"Yes",1,"No",0
"33","1",2024-01-17,"F23",1,"Fox","-",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"34","1",2024-01-17,"F24",1,"Fox","-",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"35","1",2024-01-17,"F25",1,"Fox","-",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"36","1",2024-01-17,"F31",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"37","1",2024-01-17,"F34",1,"Fox","-",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"38","1",2024-01-17,"F35",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",13.9,22.6,2.6,NA,NA,"NNW",41,1899-12-31 14:31:00,19.2,91,8,"SE","2",1008.4,20.4,99,8,"N",24,1003.9,"No",0,"No",0
"39","1",2024-01-18,"F05",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"40","1",2024-01-18,"F15",0,"Fox","0",0,0,0,"2.4999999999999998E-2",0,0,0,0,"Treatment",1,NA,NA,"No",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"Yes",1,"No",0
"41","1",2024-01-18,"F16",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"42","1",2024-01-18,"F23",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"43","1",2024-01-18,"F24",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"44","1",2024-01-18,"F29",1,"Fox","0",0,0,0,"0.81666666666666676",0.0597222222222222,0.0979166666666667,0,0,"Treatment",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"Yes",3,"No",0
"45","1",2024-01-18,"F30",1,"Fox","0",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"46","1",2024-01-18,"F31",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"47","1",2024-01-18,"F35",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"48","1",2024-01-18,"F52",1,"Fox","0",0,0,0,"0.8027777777777777",0.84375,0,0,0,"Treatment",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"Yes",2,"No",0
"49","1",2024-01-18,"F53",1,"Fox","1F",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"No",0,"No",0
"50","1",2024-01-18,"F56",1,"Fox","1F",0,0,0,"0.85555555555555562",0,0,0,0,"Control",1,NA,NA,"Yes",17.4,24.7,7.8,NA,NA,"NW",50,1899-12-31 09:55:00,20.2,63,NA,"NNW","26",1002.8,23.6,31,NA,"WNW",28,1001.5,"Yes",1,"No",0
"51","1",2024-01-19,"F12",1,"Fox","NA",0,0,0,"0.2298611111111111",0,0,0,0,"Control",1,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"Yes",1,"No",0
"52","1",2024-01-19,"F28",1,"Fox","NA",0,0,0,"0.88888888888888884",0.00208333333333333,0,0,0,"Treatment",1,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"Yes",2,"No",0
"53","1",2024-01-19,"F29",1,"Fox","NA",0,0,0,"1.6666666666666666E-2",0,0,0,0,"Treatment",1,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"Yes",1,"No",0
"54","1",2024-01-19,"F32",1,"Fox","NA",0,0,0,"0.82777777777777783",0,0,0,0,"Control",1,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"Yes",1,"No",0
"55","1",2024-01-19,"F52",1,"Fox","0",0,0,0,"0.80208333333333337",0,0,0,0,"Treatment",1,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"Yes",1,"No",0
"56","1",2024-01-19,"F53",1,"Fox","NA",0,0,0,"0.87222222222222223",0,0,0,0,"Control",1,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"Yes",1,"No",0
"57","1",2024-01-19,"F56",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"58","1",2024-01-19,"F57",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",12.1,25.7,0.2,NA,NA,"NW",43,1899-12-31 08:00:00,17.6,56,NA,"NW","31",1007.2,25.3,42,NA,"NNW",24,1006.1,"No",0,"No",0
"59","2",2024-01-22,"F23",1,"Fox","0",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"60","2",2024-01-22,"F24",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"61","2",2024-01-22,"F25",1,"Fox","0",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"62","2",2024-01-22,"F31",1,"Fox","0",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"No",0,"No",0
"63","2",2024-01-22,"F53",1,"Fox","1",0,0,0,"0.98333333333333339",0.00486111111111111,0.0645833333333333,0.202777777777778,0,"Control",1,NA,NA,"Yes",11.7,25.9,0,NA,NA,"E",44,1899-12-31 17:57:00,16.9,64,7,"SSE","15",1011.3,24.9,49,5,"E",11,1010.4,"Yes",4,"No",0
"64","2",2024-01-23,"F05",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"65","2",2024-01-23,"F12",1,"Fox","2",0,0,0,"0.92708333333333337",0.0972222222222222,0.177777777777778,0,0,"Control",1,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"Yes",3,"No",0
"66","2",2024-01-23,"F22",1,"Fox","1",0,0,0,"0.22361111111111109",0.254861111111111,0,0,0,"Control",1,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"Yes",2,"No",0
"67","2",2024-01-23,"F29",1,"Fox","3",0,0,0,"0.95833333333333337",0,0,0,0,"Treatment",1,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"Yes",1,"No",0
"68","2",2024-01-23,"F30",1,"Fox","1",0,0,0,"4.027777777777778E-2",0,0,0,0,"Treatment",1,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"Yes",1,"No",0
"69","2",2024-01-23,"F35",1,"Fox","SM",0,0,0,"0.39305555555555555",0,0,0,0,"Control",1,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"Yes",1,"No",0
"70","2",2024-01-23,"F52",1,"Fox","2",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"71","2",2024-01-23,"F53",1,"Fox","1",0,0,0,"0.88611111111111107",0.897916666666667,0,0,0,"Control",1,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"Yes",2,"No",0
"72","2",2024-01-23,"F55",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",14.9,26.7,0,NA,NA,"ENE",30,1899-12-31 19:14:00,16.9,73,8,"ENE","17",1015.3,23.9,53,8,"NNE",13,1012.3,"No",0,"No",0
"73","2",2024-01-24,"F05",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"74","2",2024-01-24,"F30",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"75","2",2024-01-24,"F35",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"76","2",2024-01-24,"F53",1,"Fox","NA",0,0,0,"0.93541666666666667",0.994444444444444,0,0,0,"Control",1,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"Yes",2,"No",0
"77","2",2024-01-24,"F54",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"No",0,"No",0
"78","2",2024-01-24,"F55",1,"Fox","NA",0,0,0,"0.96458333333333324",0.0208333333333333,0.199305555555556,0,0,"Control",1,NA,NA,"Yes",12.1,27.5,0,NA,NA,"NNW",35,1899-12-31 13:10:00,17.2,95,8,"ESE","6",1012,24.6,60,8,"N",24,1009.9,"Yes",3,"No",0
"79","2",2024-01-25,"F02",1,"Fox","2",0,0,0,"0.24722222222222223",0,0,0,0,"Treatment",1,NA,"PE","Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"Yes",1,"No",0
"80","2",2024-01-25,"F04",1,"Fox","2",0,0,0,"5.4166666666666669E-2",0,0,0,0,"Control",1,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"Yes",1,"No",0
"81","2",2024-01-25,"F09",1,"Fox","3",0,0,0,"9.5833333333333326E-2",0.21875,0,0,0,"Treatment",1,1,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"Yes",2,"No",0
"82","2",2024-01-25,"F29",1,"Fox","1",0,0,0,"0",0,0,0,0,"Treatment",1,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"83","2",2024-01-25,"F35",1,"Fox","1",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"No",0,"No",0
"84","2",2024-01-25,"F52",1,"Fox","SM",0,0,0,"0.8534722222222223",0,0,0,0,"Control",1,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"Yes",1,"No",0
"85","2",2024-01-25,"F53",1,"Fox","2",0,0,0,"0.85486111111111107",0.954166666666667,0.225,0,0,"Control",1,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"Yes",3,"No",0
"86","2",2024-01-25,"F55",1,"Fox","1",0,0,0,"0.19236111111111112",0,0,0,0,"Control",1,NA,NA,"Yes",17.2,30.1,0,NA,NA,"NW",26,1899-12-31 23:02:00,23.3,64,6,"N","9",1010.2,29.2,48,8,"N",15,1008.1,"Yes",1,"No",0
"87","2",2024-01-26,"F05",1,"Fox","NA",0,0,0,"0",0,0,0,0,"Control",1,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"No",0,"No",0
"88","2",2024-01-26,"F07",1,"Fox","NA",0,0,0,"0.12222222222222223",0,0,0,0,"Control",1,NA,NA,"Yes",20.8,27.4,0,NA,NA,"W",50,1899-12-31 10:30:00,23.3,75,8,"NNW","15",1002.6,25.9,49,1,"WNW",28,1002.8,"Yes",1,"No",0
